condition,outcome,mean
Scientist community helpers,distrust_post,21.7946821528694
Scientist community helpers,funding_perceptions,41.1424520141633
Scientist community helpers,policy_role_mean,77.3536457224148
Scientist community helpers,inst_trust_mean,69.5619690108884
Scientist community helpers,belief_post,89.4251765348915
Scientist community helpers,concern_mean,74.1786048880031
Scientist community helpers,policy_general,76.4232218230802
Scientist community helpers,policy_specific_mean,72.6635638406938
Scientist community helpers,behavior_mean,41.3001837396905
Scientist community helpers,donation_ams,2.8512080710654
Scientist community helpers,newsletter_signup,0.0164784660870561
Consensus,trust_multidimensional,79.8664937665849
Consensus,trust_post,77.0092912546573
Consensus,distrust_post,22.8694853762672
Consensus,funding_perceptions,42.0870772852433
Consensus,policy_role_mean,77.2302543615335
Consensus,inst_trust_mean,70.4976457759765
Consensus,belief_post,90.7710938786144
Consensus,concern_mean,73.2185828893422
Consensus,policy_general,76.2317453955402
Consensus,policy_specific_mean,72.8017033496927
Consensus,behavior_mean,40.7415059348002
Consensus,donation_ams,2.7441309812158
Consensus,newsletter_signup,0.0100784392149211
Portrait Prof. Cherry,trust_multidimensional,79.1406942493975
Portrait Prof. Cherry,trust_post,77.150319501421
Portrait Prof. Cherry,distrust_post,23.0158571052595
Portrait Prof. Cherry,funding_perceptions,41.8228725784614
Portrait Prof. Cherry,policy_role_mean,77.3618795178787
Portrait Prof. Cherry,inst_trust_mean,69.6605447889495
Portrait Prof. Cherry,belief_post,88.8319973994062
Portrait Prof. Cherry,concern_mean,73.4546410128655
Portrait Prof. Cherry,policy_general,76.0913448580241
Portrait Prof. Cherry,policy_specific_mean,72.4788925786772
Portrait Prof. Cherry,behavior_mean,41.0998484652924
Portrait Prof. Cherry,donation_ams,2.6601911299294
Portrait Prof. Cherry,newsletter_signup,0.0184294376208615
Model accuracy,trust_multidimensional,80.4193996522304
Model accuracy,trust_post,79.8977024662887
Model accuracy,distrust_post,21.1951941956978
Model accuracy,funding_perceptions,41.1802295277391
Model accuracy,policy_role_mean,77.3712086725768
Model accuracy,inst_trust_mean,70.8956784084562
Model accuracy,belief_post,91.2357438143292
Model accuracy,concern_mean,74.6529202158026
Model accuracy,policy_general,77.2779088161734
Model accuracy,policy_specific_mean,73.3445308828678
Model accuracy,behavior_mean,41.6209044429904
Model accuracy,donation_ams,2.79447986802362
Model accuracy,newsletter_signup,0.0136814446336388
Interview Prof. Sebille,trust_multidimensional,80.3666290322459
Interview Prof. Sebille,trust_post,77.1532843262157
Interview Prof. Sebille,distrust_post,22.7927159609649
Interview Prof. Sebille,funding_perceptions,41.9387670900632
Interview Prof. Sebille,policy_role_mean,77.2708786654418
Interview Prof. Sebille,inst_trust_mean,69.8417615314502
Interview Prof. Sebille,belief_post,89.0030975160589
Interview Prof. Sebille,concern_mean,74.4293380662606
Interview Prof. Sebille,policy_general,76.706734278104
Interview Prof. Sebille,policy_specific_mean,73.2281864809227
Interview Prof. Sebille,behavior_mean,41.5637347222514
Interview Prof. Sebille,donation_ams,2.75283953142683
Interview Prof. Sebille,newsletter_signup,0.0121818313077407
Extreme weather predictions,trust_multidimensional,78.5398603847027
Extreme weather predictions,trust_post,74.9401054981581
Extreme weather predictions,distrust_post,24.1812715021616
Extreme weather predictions,funding_perceptions,41.7488751010335
Extreme weather predictions,policy_role_mean,76.1736428899714
Extreme weather predictions,inst_trust_mean,68.6674949795112
Extreme weather predictions,belief_post,86.4542470894658
Extreme weather predictions,concern_mean,75.1670344655055
Extreme weather predictions,policy_general,76.378408568228
Extreme weather predictions,policy_specific_mean,72.1988313561364
Extreme weather predictions,behavior_mean,40.799671112899
Extreme weather predictions,donation_ams,2.73939540496361
Extreme weather predictions,newsletter_signup,0.0225138105051904
