condition,moderator,moderator_level,outcome,mean
control,education,Less than high school,distrust_post,28.287491273781
control,education,High school diploma / GED,distrust_post,28.0335999324267
control,education,Some college or Associate's degree,distrust_post,25.2157627661896
control,education,Bachelor's degree,distrust_post,23.3866155271154
control,education,Master's degree / Professional degree,distrust_post,21.9827581905647
control,education,Doctorate degree / Ph.D.,distrust_post,22.2373616732868
control,income,"Less than $30,000",distrust_post,25.9920819908309
control,income,"$30,000 to $55,999",distrust_post,24.6284898381455
control,income,"$56,000 to $99,999",distrust_post,23.9492820997437
control,income,"$100,000 to $167,999",distrust_post,24.3626813617531
control,income,"$168,000 or more",distrust_post,22.9471010832196
control,party,Republican,distrust_post,35.778359576917
control,party,Democrat,distrust_post,17.7661971003836
control,party,Independent,distrust_post,23.4466209563988
control,party,Other,distrust_post,22.2796923140235
control,gender,Male,funding_perceptions,43.4083932098586
control,gender,Female,funding_perceptions,41.3775787928691
control,gender,Other,funding_perceptions,42.3734688008578
control,age_band,18-29,funding_perceptions,41.6862742199972
control,age_band,30-44,funding_perceptions,39.8687482535577
control,age_band,45-59,funding_perceptions,45.1821520527245
control,age_band,60+,funding_perceptions,42.8515497700614
control,race,White / Caucasian,funding_perceptions,43.3112292167382
control,race,Black / African American,funding_perceptions,40.9779618662178
control,race,Hispanic / Latino,funding_perceptions,41.5058113507772
control,race,Asian / Asian American,funding_perceptions,40.5641267865982
control,race,Other,funding_perceptions,38.1724123867648
control,education,Less than high school,funding_perceptions,43.2795046317536
control,education,High school diploma / GED,funding_perceptions,43.0450105447152
control,education,Some college or Associate's degree,funding_perceptions,41.9167513677547
control,education,Bachelor's degree,funding_perceptions,41.8541432046604
control,education,Master's degree / Professional degree,funding_perceptions,45.7867501062171
control,education,Doctorate degree / Ph.D.,funding_perceptions,43.4587001884099
control,income,"Less than $30,000",funding_perceptions,40.4537945388957
control,income,"$30,000 to $55,999",funding_perceptions,41.3007483148348
control,income,"$56,000 to $99,999",funding_perceptions,42.4493743452255
control,income,"$100,000 to $167,999",funding_perceptions,44.2868798367423
control,income,"$168,000 or more",funding_perceptions,43.2707460824475
control,party,Republican,funding_perceptions,52.3906011151563
control,party,Democrat,funding_perceptions,35.7276426047565
control,party,Independent,funding_perceptions,42.4889767461838
control,party,Other,funding_perceptions,40.8380047822397
control,gender,Male,policy_role_mean,75.6377626989501
control,gender,Female,policy_role_mean,76.7367677176109
control,gender,Other,policy_role_mean,76.1978272276984
control,age_band,18-29,policy_role_mean,77.2476556103644
control,age_band,30-44,policy_role_mean,78.2022051833979
control,age_band,45-59,policy_role_mean,75.1798888695108
control,age_band,60+,policy_role_mean,74.5775338523337
control,race,White / Caucasian,policy_role_mean,75.5709222540965
control,race,Black / African American,policy_role_mean,77.3590996757858
control,race,Hispanic / Latino,policy_role_mean,77.1827954649815
control,race,Asian / Asian American,policy_role_mean,76.7146929141232
control,race,Other,policy_role_mean,76.9849182976521
control,education,Less than high school,policy_role_mean,76.3146626288587
control,education,High school diploma / GED,policy_role_mean,75.1563878657006
control,education,Some college or Associate's degree,policy_role_mean,76.2006489069553
control,education,Bachelor's degree,policy_role_mean,76.30737174921
control,education,Master's degree / Professional degree,policy_role_mean,76.4909584383899
control,education,Doctorate degree / Ph.D.,policy_role_mean,76.9259312643307
control,income,"Less than $30,000",policy_role_mean,76.428891460506
control,income,"$30,000 to $55,999",policy_role_mean,76.5217282711665
control,income,"$56,000 to $99,999",policy_role_mean,76.1688277330997
control,income,"$100,000 to $167,999",policy_role_mean,75.6493559006233
control,income,"$168,000 or more",policy_role_mean,76.8649076898965
control,party,Republican,policy_role_mean,70.965004948371
control,party,Democrat,policy_role_mean,80.1974983801507
control,party,Independent,policy_role_mean,75.4815224087095
control,party,Other,policy_role_mean,75.8696637839559
control,gender,Male,inst_trust_mean,67.9595079356083
control,gender,Female,inst_trust_mean,70.5387839450844
control,gender,Other,inst_trust_mean,69.2739341468
control,age_band,18-29,inst_trust_mean,69.5143554335999
control,age_band,30-44,inst_trust_mean,71.3251465102126
control,age_band,45-59,inst_trust_mean,67.5290502144606
control,age_band,60+,inst_trust_mean,68.6812006872045
control,race,White / Caucasian,inst_trust_mean,68.5335188426623
control,race,Black / African American,inst_trust_mean,70.7418397000887
control,race,Hispanic / Latino,inst_trust_mean,69.1080315472924
control,race,Asian / Asian American,inst_trust_mean,72.4692112043097
control,race,Other,inst_trust_mean,72.2761554610342
control,education,Less than high school,inst_trust_mean,63.8716970822743
control,education,High school diploma / GED,inst_trust_mean,66.3605766287696
control,education,Some college or Associate's degree,inst_trust_mean,68.4274923816425
control,education,Bachelor's degree,inst_trust_mean,70.3849619647223
control,education,Master's degree / Professional degree,inst_trust_mean,71.3463837095875
control,education,Doctorate degree / Ph.D.,inst_trust_mean,71.1133200899443
control,income,"Less than $30,000",inst_trust_mean,67.8433060993565
control,income,"$30,000 to $55,999",inst_trust_mean,69.1869967722278
control,income,"$56,000 to $99,999",inst_trust_mean,69.7242547863544
control,income,"$100,000 to $167,999",inst_trust_mean,69.5560269753224
control,income,"$168,000 or more",inst_trust_mean,69.8095288218976
control,party,Republican,inst_trust_mean,59.3664983195479
control,party,Democrat,inst_trust_mean,75.4410844331756
control,party,Independent,inst_trust_mean,69.7279169753471
control,party,Other,inst_trust_mean,71.0066504242508
control,gender,Male,belief_post,87.1292797952573
control,gender,Female,belief_post,89.628791182086
control,gender,Other,belief_post,88.4030571149197
control,age_band,18-29,belief_post,88.7260765019549
control,age_band,30-44,belief_post,90.7622758889849
control,age_band,45-59,belief_post,87.0314836436569
control,age_band,60+,belief_post,87.2200567469344
control,race,White / Caucasian,belief_post,87.5764559502657
control,race,Black / African American,belief_post,90.0951686828161
control,race,Hispanic / Latino,belief_post,88.3855326771874
control,race,Asian / Asian American,belief_post,91.594221132042
control,race,Other,belief_post,91.3207404624909
control,education,Less than high school,belief_post,81.5228605127158
control,education,High school diploma / GED,belief_post,85.2159680392686
control,education,Some college or Associate's degree,belief_post,87.3883213565451
control,education,Bachelor's degree,belief_post,89.620165288569
control,education,Master's degree / Professional degree,belief_post,91.2171886133501
control,education,Doctorate degree / Ph.D.,belief_post,90.547192331035
control,income,"Less than $30,000",belief_post,86.5205427138787
control,income,"$30,000 to $55,999",belief_post,88.0564955114345
control,income,"$56,000 to $99,999",belief_post,88.848187729096
control,income,"$100,000 to $167,999",belief_post,88.9499975781926
control,income,"$168,000 or more",belief_post,90.0791730657537
control,party,Republican,belief_post,78.4592542129907
control,party,Democrat,belief_post,94.6452789715418
control,party,Independent,belief_post,88.7252054270731
control,party,Other,belief_post,90.7300643696252
control,gender,Male,concern_mean,71.9567815051431
control,gender,Female,concern_mean,73.9882125147358
control,gender,Other,concern_mean,72.9920201362266
control,age_band,18-29,concern_mean,74.8154174816545
control,age_band,30-44,concern_mean,76.3104154012539
control,age_band,45-59,concern_mean,71.1868503155194
control,age_band,60+,concern_mean,70.3426931896968
control,race,White / Caucasian,concern_mean,72.0446900247728
control,race,Black / African American,concern_mean,75.3110853499071
control,race,Hispanic / Latino,concern_mean,74.1477159125389
control,race,Asian / Asian American,concern_mean,73.6140359527048
control,race,Other,concern_mean,74.2394199343372
control,education,Less than high school,concern_mean,73.0577368061456
control,education,High school diploma / GED,concern_mean,71.5719290290611
control,education,Some college or Associate's degree,concern_mean,73.2247075928399
control,education,Bachelor's degree,concern_mean,72.9461289049513
control,education,Master's degree / Professional degree,concern_mean,73.3579445076077
control,education,Doctorate degree / Ph.D.,concern_mean,73.965332029431
control,income,"Less than $30,000",concern_mean,73.6404362699269
control,income,"$30,000 to $55,999",concern_mean,73.6857244644893
control,income,"$56,000 to $99,999",concern_mean,72.9123514302113
control,income,"$100,000 to $167,999",concern_mean,71.8417017499196
control,income,"$168,000 or more",concern_mean,73.9796913778851
control,party,Republican,concern_mean,64.6883347089279
control,party,Democrat,concern_mean,79.3364580817828
control,party,Independent,concern_mean,71.8896676332702
control,party,Other,concern_mean,72.1558690267544
control,gender,Male,policy_general,74.4680053794301
control,gender,Female,policy_general,76.6920192556212
control,gender,Other,policy_general,75.6013862670047
control,age_band,18-29,policy_general,77.9651337026593
control,age_band,30-44,policy_general,79.5512786327739
control,age_band,45-59,policy_general,73.4562056960322
control,age_band,60+,policy_general,72.3191010364345
control,race,White / Caucasian,policy_general,74.490706442262
control,race,Black / African American,policy_general,77.6166662125399
control,race,Hispanic / Latino,policy_general,77.3080387829442
control,race,Asian / Asian American,policy_general,76.6699958042776
control,race,Other,policy_general,77.0667875530102
control,education,Less than high school,policy_general,76.0942215087623
control,education,High school diploma / GED,policy_general,73.7441633068749
control,education,Some college or Associate's degree,policy_general,75.6947188867619
control,education,Bachelor's degree,policy_general,75.6998414115784
control,education,Master's degree / Professional degree,policy_general,76.1231006984344
control,education,Doctorate degree / Ph.D.,policy_general,76.9405271203456
control,income,"Less than $30,000",policy_general,76.4112014523242
control,income,"$30,000 to $55,999",policy_general,76.4599789893971
control,income,"$56,000 to $99,999",policy_general,75.5257699223792
control,income,"$100,000 to $167,999",policy_general,74.1509112613896
control,income,"$168,000 or more",policy_general,76.7701332457799
control,party,Republican,policy_general,65.1176764236335
control,party,Democrat,policy_general,83.4489995342162
control,party,Independent,policy_general,74.3585054376918
control,party,Other,policy_general,75.4362131660979
control,gender,Male,policy_specific_mean,71.5459928177417
control,gender,Female,policy_specific_mean,73.0570591579629
control,gender,Other,policy_specific_mean,72.3160481344814
control,age_band,18-29,policy_specific_mean,73.8634709998905
control,age_band,30-44,policy_specific_mean,74.9542035278517
control,age_band,45-59,policy_specific_mean,70.8017631963236
control,age_band,60+,policy_specific_mean,70.204657107542
control,race,White / Caucasian,policy_specific_mean,71.6110822900171
control,race,Black / African American,policy_specific_mean,73.6777274968302
control,race,Hispanic / Latino,policy_specific_mean,73.3384775090481
control,race,Asian / Asian American,policy_specific_mean,72.8805035556096
control,race,Other,policy_specific_mean,73.55614611955
control,education,Less than high school,policy_specific_mean,72.5874859794881
control,education,High school diploma / GED,policy_specific_mean,71.068206510999
control,education,Some college or Associate's degree,policy_specific_mean,72.4662649222165
control,education,Bachelor's degree,policy_specific_mean,72.3596797940746
control,education,Master's degree / Professional degree,policy_specific_mean,72.5600238258539
control,education,Doctorate degree / Ph.D.,policy_specific_mean,73.0652792311495
control,income,"Less than $30,000",policy_specific_mean,72.941158074368
control,income,"$30,000 to $55,999",policy_specific_mean,72.8660886020182
control,income,"$56,000 to $99,999",policy_specific_mean,72.2450957119846
control,income,"$100,000 to $167,999",policy_specific_mean,71.3133325038582
control,income,"$168,000 or more",policy_specific_mean,73.1948453443322
control,party,Republican,policy_specific_mean,65.3739952126939
control,party,Democrat,policy_specific_mean,77.4594514367613
control,party,Independent,policy_specific_mean,71.5597351089978
control,party,Other,policy_specific_mean,72.3128547912387
control,gender,Male,behavior_mean,37.7211524114769
control,gender,Female,behavior_mean,43.4607996869729
control,gender,Other,behavior_mean,40.6461370948492
control,age_band,18-29,behavior_mean,41.6418947349725
control,age_band,30-44,behavior_mean,43.1283600160556
control,age_band,45-59,behavior_mean,38.9027641814897
control,age_band,60+,behavior_mean,39.1960148836738
control,race,White / Caucasian,behavior_mean,39.5989280168312
control,race,Black / African American,behavior_mean,42.7668134897105
control,race,Hispanic / Latino,behavior_mean,41.0647579006652
control,race,Asian / Asian American,behavior_mean,43.4204402425143
control,race,Other,behavior_mean,44.6190745054071
control,education,Less than high school,behavior_mean,35.5989225489494
control,education,High school diploma / GED,behavior_mean,37.9903556815716
control,education,Some college or Associate's degree,behavior_mean,39.6323008458087
control,education,Bachelor's degree,behavior_mean,41.7991298363257
control,education,Master's degree / Professional degree,behavior_mean,43.8009497455734
control,education,Doctorate degree / Ph.D.,behavior_mean,42.1319249532945
control,income,"Less than $30,000",behavior_mean,39.814550025952
control,income,"$30,000 to $55,999",behavior_mean,40.194440254566
control,income,"$56,000 to $99,999",behavior_mean,41.2409986308866
control,income,"$100,000 to $167,999",behavior_mean,40.4029866671079
control,income,"$168,000 or more",behavior_mean,41.9195011859236
control,party,Republican,behavior_mean,29.9214359752212
control,party,Democrat,behavior_mean,47.9407314915247
control,party,Independent,behavior_mean,40.0464640929363
control,party,Other,behavior_mean,44.4996778364052
control,gender,Male,donation_ams,2.35630494669669
control,gender,Female,donation_ams,2.81026532448389
control,gender,Other,donation_ams,2.58764793488941
control,age_band,18-29,donation_ams,2.46573893549662
control,age_band,30-44,donation_ams,2.67319636314677
control,age_band,45-59,donation_ams,2.44609344576941
control,age_band,60+,donation_ams,2.70000994626857
control,race,White / Caucasian,donation_ams,2.60525699441477
control,race,Black / African American,donation_ams,2.57685676362419
control,race,Hispanic / Latino,donation_ams,2.44126337743826
control,race,Asian / Asian American,donation_ams,2.71923755645338
control,race,Other,donation_ams,2.89811154979013
control,education,Less than high school,donation_ams,1.92657637043628
control,education,High school diploma / GED,donation_ams,2.08844191132613
control,education,Some college or Associate's degree,donation_ams,2.48168434015062
control,education,Bachelor's degree,donation_ams,2.69558348955693
control,education,Master's degree / Professional degree,donation_ams,3.04896274451251
control,education,Doctorate degree / Ph.D.,donation_ams,3.00811274240884
control,income,"Less than $30,000",donation_ams,1.92765297878093
control,income,"$30,000 to $55,999",donation_ams,2.41011626704453
control,income,"$56,000 to $99,999",donation_ams,2.77037111220729
control,income,"$100,000 to $167,999",donation_ams,2.85962380356876
control,income,"$168,000 or more",donation_ams,2.86911315894383
control,party,Republican,donation_ams,1.71056638781423
control,party,Democrat,donation_ams,3.20932336267411
control,party,Independent,donation_ams,2.50683723649619
control,party,Other,donation_ams,2.85485211729561
control,gender,Male,newsletter_signup,0.016244145282879
control,gender,Female,newsletter_signup,0.0180695666351739
control,gender,Other,newsletter_signup,0.0171743992235625
control,age_band,18-29,newsletter_signup,0.0184674187945418
control,age_band,30-44,newsletter_signup,0.0199248164899694
control,age_band,45-59,newsletter_signup,0.0152845418716672
control,age_band,60+,newsletter_signup,0.0154127758835609
control,race,White / Caucasian,newsletter_signup,0.0168155682864579
control,race,Black / African American,newsletter_signup,0.0170930966880902
control,race,Hispanic / Latino,newsletter_signup,0.0176292366658613
control,race,Asian / Asian American,newsletter_signup,0.0188064958671998
control,race,Other,newsletter_signup,0.0184395591227162
control,education,Less than high school,newsletter_signup,0.0146884813835368
control,education,High school diploma / GED,newsletter_signup,0.014131008174781
control,education,Some college or Associate's degree,newsletter_signup,0.017181876097249
control,education,Bachelor's degree,newsletter_signup,0.0173077587720391
control,education,Master's degree / Professional degree,newsletter_signup,0.0193821992767452
control,education,Doctorate degree / Ph.D.,newsletter_signup,0.0196356736172775
control,income,"Less than $30,000",newsletter_signup,0.0171708573583628
control,income,"$30,000 to $55,999",newsletter_signup,0.0167899144174419
control,income,"$56,000 to $99,999",newsletter_signup,0.0172615596990651
control,income,"$100,000 to $167,999",newsletter_signup,0.0166203517216831
control,income,"$168,000 or more",newsletter_signup,0.0202165259591369
control,party,Republican,newsletter_signup,0.0100944906785682
control,party,Democrat,newsletter_signup,0.022927083499685
control,party,Independent,newsletter_signup,0.0158659083568216
control,party,Other,newsletter_signup,0.0151336585782985
Corporate reliance,gender,Male,trust_multidimensional,78.2871215599368
Corporate reliance,gender,Female,trust_multidimensional,80.4333048187358
Corporate reliance,gender,Other,trust_multidimensional,79.3808391454228
Corporate reliance,age_band,18-29,trust_multidimensional,79.4176022666555
Corporate reliance,age_band,30-44,trust_multidimensional,80.650893147748
Corporate reliance,age_band,45-59,trust_multidimensional,78.509756612577
Corporate reliance,age_band,60+,trust_multidimensional,78.9318476962647
Corporate reliance,race,White / Caucasian,trust_multidimensional,79.0255944236554
Corporate reliance,race,Black / African American,trust_multidimensional,80.2385535273767
Corporate reliance,race,Hispanic / Latino,trust_multidimensional,79.0133056574959
Corporate reliance,race,Asian / Asian American,trust_multidimensional,81.0707916739944
Corporate reliance,race,Other,trust_multidimensional,81.6581700647021
Corporate reliance,education,Less than high school,trust_multidimensional,75.5696909055787
Corporate reliance,education,High school diploma / GED,trust_multidimensional,77.3572701186193
Corporate reliance,education,Some college or Associate's degree,trust_multidimensional,78.7891908897559
Corporate reliance,education,Bachelor's degree,trust_multidimensional,80.131055934124
Corporate reliance,education,Master's degree / Professional degree,trust_multidimensional,81.1184743548939
Corporate reliance,education,Doctorate degree / Ph.D.,trust_multidimensional,80.6374697931298
Corporate reliance,income,"Less than $30,000",trust_multidimensional,78.8055632090384
Corporate reliance,income,"$30,000 to $55,999",trust_multidimensional,79.2285186885487
Corporate reliance,income,"$56,000 to $99,999",trust_multidimensional,79.6385575820771
Corporate reliance,income,"$100,000 to $167,999",trust_multidimensional,79.3735597388396
Corporate reliance,income,"$168,000 or more",trust_multidimensional,80.013056470103
Corporate reliance,party,Republican,trust_multidimensional,73.1947239587834
Corporate reliance,party,Democrat,trust_multidimensional,83.2876003506726
Corporate reliance,party,Independent,trust_multidimensional,79.5695068326447
Corporate reliance,party,Other,trust_multidimensional,80.6004781488893
Corporate reliance,gender,Male,trust_post,78.3479380531951
Corporate reliance,gender,Female,trust_post,80.4669525760363
Corporate reliance,gender,Other,trust_post,79.427810164782
Corporate reliance,age_band,18-29,trust_post,79.7993045751377
Corporate reliance,age_band,30-44,trust_post,81.0430210753844
Corporate reliance,age_band,45-59,trust_post,78.1265346373848
Corporate reliance,age_band,60+,trust_post,78.7882793922165
Corporate reliance,race,White / Caucasian,trust_post,78.9022948720495
Corporate reliance,race,Black / African American,trust_post,80.8196950857566
Corporate reliance,race,Hispanic / Latino,trust_post,79.0755099468556
Corporate reliance,race,Asian / Asian American,trust_post,81.5123511657151
Corporate reliance,race,Other,trust_post,81.9880607722047
Corporate reliance,education,Less than high school,trust_post,73.0301486997407
Corporate reliance,education,High school diploma / GED,trust_post,76.9196773100305
Corporate reliance,education,Some college or Associate's degree,trust_post,78.3776317686466
Corporate reliance,education,Bachelor's degree,trust_post,80.5674984233423
Corporate reliance,education,Master's degree / Professional degree,trust_post,80.8983428892266
Corporate reliance,education,Doctorate degree / Ph.D.,trust_post,81.6112262216376
Corporate reliance,income,"Less than $30,000",trust_post,78.4658651335224
Corporate reliance,income,"$30,000 to $55,999",trust_post,79.352907827879
Corporate reliance,income,"$56,000 to $99,999",trust_post,79.7141819554904
Corporate reliance,income,"$100,000 to $167,999",trust_post,79.5129678336554
Corporate reliance,income,"$168,000 or more",trust_post,80.3744943474417
Corporate reliance,party,Republican,trust_post,70.4490021570661
Corporate reliance,party,Democrat,trust_post,85.3135829059221
Corporate reliance,party,Independent,trust_post,79.3828871443495
Corporate reliance,party,Other,trust_post,81.261995165238
Corporate reliance,gender,Male,distrust_post,22.9937738174502
Corporate reliance,gender,Female,distrust_post,20.8079721722057
Corporate reliance,gender,Other,distrust_post,21.8798662850962
Corporate reliance,age_band,18-29,distrust_post,21.2839978276515
Corporate reliance,age_band,30-44,distrust_post,20.33832809825
Corporate reliance,age_band,45-59,distrust_post,23.4798142144243
Corporate reliance,age_band,60+,distrust_post,22.3823263869293
Corporate reliance,race,White / Caucasian,distrust_post,22.2642062517589
Corporate reliance,race,Black / African American,distrust_post,20.6128050661013
Corporate reliance,race,Hispanic / Latino,distrust_post,22.543914220088
Corporate reliance,race,Asian / Asian American,distrust_post,19.9669595463835
Corporate reliance,race,Other,distrust_post,19.3800722169833
Corporate reliance,education,Less than high school,distrust_post,26.5162260148854
Corporate reliance,education,High school diploma / GED,distrust_post,24.3113607973018
Corporate reliance,education,Some college or Associate's degree,distrust_post,22.6743524805061
Corporate reliance,education,Bachelor's degree,distrust_post,20.841059089145
Corporate reliance,education,Master's degree / Professional degree,distrust_post,20.5493845580018
Corporate reliance,education,Doctorate degree / Ph.D.,distrust_post,20.2989348896607
Corporate reliance,income,"Less than $30,000",distrust_post,22.7724246217601
Corporate reliance,income,"$30,000 to $55,999",distrust_post,21.6928593547823
Corporate reliance,income,"$56,000 to $99,999",distrust_post,21.6357747311133
Corporate reliance,income,"$100,000 to $167,999",distrust_post,21.8712584059615
Corporate reliance,income,"$168,000 or more",distrust_post,21.4415128090715
Corporate reliance,party,Republican,distrust_post,30.1870438918223
Corporate reliance,party,Democrat,distrust_post,16.5920019437874
Corporate reliance,party,Independent,distrust_post,21.6913703957324
Corporate reliance,party,Other,distrust_post,20.1957355776721
Corporate reliance,gender,Male,funding_perceptions,43.4406458225003
Corporate reliance,gender,Female,funding_perceptions,40.6391017772586
Corporate reliance,gender,Other,funding_perceptions,42.0129494800597
Corporate reliance,age_band,18-29,funding_perceptions,41.065273861629
Corporate reliance,age_band,30-44,funding_perceptions,39.4909744995739
Corporate reliance,age_band,45-59,funding_perceptions,45.0392230825082
Corporate reliance,age_band,60+,funding_perceptions,42.5142764311089
Corporate reliance,race,White / Caucasian,funding_perceptions,42.6830298174357
Corporate reliance,race,Black / African American,funding_perceptions,39.6740363583961
Corporate reliance,race,Hispanic / Latino,funding_perceptions,42.0835179836369
Corporate reliance,race,Asian / Asian American,funding_perceptions,41.7062432358129
Corporate reliance,race,Other,funding_perceptions,38.0562817585331
Corporate reliance,education,Less than high school,funding_perceptions,44.8745262425572
Corporate reliance,education,High school diploma / GED,funding_perceptions,42.9058389815763
Corporate reliance,education,Some college or Associate's degree,funding_perceptions,42.4500066468208
Corporate reliance,education,Bachelor's degree,funding_perceptions,41.3421322256401
Corporate reliance,education,Master's degree / Professional degree,funding_perceptions,40.9298431117024
Corporate reliance,education,Doctorate degree / Ph.D.,funding_perceptions,42.1191504100652
Corporate reliance,income,"Less than $30,000",funding_perceptions,42.3450783354415
Corporate reliance,income,"$30,000 to $55,999",funding_perceptions,40.9223550414625
Corporate reliance,income,"$56,000 to $99,999",funding_perceptions,40.971126812533
Corporate reliance,income,"$100,000 to $167,999",funding_perceptions,44.3657017856056
Corporate reliance,income,"$168,000 or more",funding_perceptions,41.4877595723225
Corporate reliance,party,Republican,funding_perceptions,53.7856213779464
Corporate reliance,party,Democrat,funding_perceptions,34.073810755499
Corporate reliance,party,Independent,funding_perceptions,42.5055642036403
Corporate reliance,party,Other,funding_perceptions,38.4649939411203
Corporate reliance,gender,Male,policy_role_mean,75.6063036267451
Corporate reliance,gender,Female,policy_role_mean,76.6162270632134
Corporate reliance,gender,Other,policy_role_mean,76.1209712432831
Corporate reliance,age_band,18-29,policy_role_mean,77.1288329533904
Corporate reliance,age_band,30-44,policy_role_mean,78.0334423866643
Corporate reliance,age_band,45-59,policy_role_mean,75.1030988262874
Corporate reliance,age_band,60+,policy_role_mean,74.6054946793746
Corporate reliance,race,White / Caucasian,policy_role_mean,75.5942719176923
Corporate reliance,race,Black / African American,policy_role_mean,77.0731184704202
Corporate reliance,race,Hispanic / Latino,policy_role_mean,76.9702126428796
Corporate reliance,race,Asian / Asian American,policy_role_mean,76.5658694459755
Corporate reliance,race,Other,policy_role_mean,76.7179333109065
Corporate reliance,education,Less than high school,policy_role_mean,75.984953309438
Corporate reliance,education,High school diploma / GED,policy_role_mean,75.0797066768285
Corporate reliance,education,Some college or Associate's degree,policy_role_mean,76.0976206622747
Corporate reliance,education,Bachelor's degree,policy_role_mean,76.1801421297837
Corporate reliance,education,Master's degree / Professional degree,policy_role_mean,76.5887008915456
Corporate reliance,education,Doctorate degree / Ph.D.,policy_role_mean,77.0555207218004
Corporate reliance,income,"Less than $30,000",policy_role_mean,76.4007870930803
Corporate reliance,income,"$30,000 to $55,999",policy_role_mean,76.4310042524002
Corporate reliance,income,"$56,000 to $99,999",policy_role_mean,76.0309849691633
Corporate reliance,income,"$100,000 to $167,999",policy_role_mean,75.5989642112414
Corporate reliance,income,"$168,000 or more",policy_role_mean,76.9606039670706
Corporate reliance,party,Republican,policy_role_mean,71.363035120255
Corporate reliance,party,Democrat,policy_role_mean,79.769820787318
Corporate reliance,party,Independent,policy_role_mean,75.4539674087077
Corporate reliance,party,Other,policy_role_mean,75.8027567781938
Corporate reliance,gender,Male,inst_trust_mean,68.9302852187125
Corporate reliance,gender,Female,inst_trust_mean,71.1395024353141
Corporate reliance,gender,Other,inst_trust_mean,70.0561255727687
Corporate reliance,age_band,18-29,inst_trust_mean,70.4040496684739
Corporate reliance,age_band,30-44,inst_trust_mean,71.658316528497
Corporate reliance,age_band,45-59,inst_trust_mean,68.506519520179
Corporate reliance,age_band,60+,inst_trust_mean,69.6270234092759
