condition,moderator,moderator_level,outcome,mean
control,education,Some college or Associate's degree,policy_role_mean,76.2242180586062
control,education,Bachelor's degree,policy_role_mean,76.5282604263699
control,education,Master's degree / Professional degree,policy_role_mean,74.7956385465443
control,education,Doctorate degree / Ph.D.,policy_role_mean,75.27559459681
control,income,"Less than $30,000",policy_role_mean,76.4886899183368
control,income,"$30,000 to $55,999",policy_role_mean,76.7297134834235
control,income,"$56,000 to $99,999",policy_role_mean,75.7876553836218
control,income,"$100,000 to $167,999",policy_role_mean,75.6921446573213
control,income,"$168,000 or more",policy_role_mean,76.9097715413976
control,party,Republican,policy_role_mean,70.6542315648469
control,party,Democrat,policy_role_mean,80.1122668581906
control,party,Independent,policy_role_mean,75.33000180196
control,party,Other,policy_role_mean,76.5540951353987
control,gender,Male,inst_trust_mean,68.9075744184022
control,gender,Female,inst_trust_mean,69.807791539239
control,gender,Other,inst_trust_mean,69.366685150029
control,age_band,18-29,inst_trust_mean,69.9597698184593
control,age_band,30-44,inst_trust_mean,71.5366866855865
control,age_band,45-59,inst_trust_mean,67.3163519919219
control,age_band,60+,inst_trust_mean,68.666747781076
control,race,White / Caucasian,inst_trust_mean,68.9466996540367
control,race,Black / African American,inst_trust_mean,70.4189820168313
control,race,Hispanic / Latino,inst_trust_mean,70.2379688869232
control,race,Asian / Asian American,inst_trust_mean,69.745137710824
control,race,Other,inst_trust_mean,67.0644788649751
control,education,Less than high school,inst_trust_mean,65.3656969169335
control,education,High school diploma / GED,inst_trust_mean,68.906063883129
control,education,Some college or Associate's degree,inst_trust_mean,69.2628887181933
control,education,Bachelor's degree,inst_trust_mean,69.9007675261387
control,education,Master's degree / Professional degree,inst_trust_mean,68.6121566589463
control,education,Doctorate degree / Ph.D.,inst_trust_mean,68.9129710579125
control,income,"Less than $30,000",inst_trust_mean,69.4746590348759
control,income,"$30,000 to $55,999",inst_trust_mean,69.9024058606576
control,income,"$56,000 to $99,999",inst_trust_mean,68.9648268359949
control,income,"$100,000 to $167,999",inst_trust_mean,69.1727834979212
control,income,"$168,000 or more",inst_trust_mean,70.1595945911944
control,party,Republican,inst_trust_mean,64.4665053648323
control,party,Democrat,inst_trust_mean,73.0953067972306
control,party,Independent,inst_trust_mean,68.3684081126741
control,party,Other,inst_trust_mean,69.1139201407544
control,gender,Male,belief_post,88.0086866470153
control,gender,Female,belief_post,88.6601038400218
control,gender,Other,belief_post,88.3409094154486
control,age_band,18-29,belief_post,88.8320573198313
control,age_band,30-44,belief_post,90.8517156866594
control,age_band,45-59,belief_post,85.9335031989523
control,age_band,60+,belief_post,87.6839048890212
control,race,White / Caucasian,belief_post,87.7501603571842
control,race,Black / African American,belief_post,90.0284886103881
control,race,Hispanic / Latino,belief_post,89.4071092398891
control,race,Asian / Asian American,belief_post,88.8334789590212
control,race,Other,belief_post,85.3487238108896
control,education,Less than high school,belief_post,84.8560703153809
control,education,High school diploma / GED,belief_post,88.0950928213268
control,education,Some college or Associate's degree,belief_post,87.9103752508154
control,education,Bachelor's degree,belief_post,88.9990336961355
control,education,Master's degree / Professional degree,belief_post,88.5167890327624
control,education,Doctorate degree / Ph.D.,belief_post,87.8808518883251
control,income,"Less than $30,000",belief_post,88.5651482969847
control,income,"$30,000 to $55,999",belief_post,88.8369776336749
control,income,"$56,000 to $99,999",belief_post,87.8265188160073
control,income,"$100,000 to $167,999",belief_post,88.2919658997473
control,income,"$168,000 or more",belief_post,89.165963039026
control,party,Republican,belief_post,83.0218853112999
control,party,Democrat,belief_post,92.6653658772645
control,party,Independent,belief_post,86.9074421482305
control,party,Other,belief_post,87.2790544156917
control,gender,Male,concern_mean,72.0609677641246
control,gender,Female,concern_mean,73.6000654349022
control,gender,Other,concern_mean,72.8459075762212
control,age_band,18-29,concern_mean,75.0314408656813
control,age_band,30-44,concern_mean,76.2839857066897
control,age_band,45-59,concern_mean,69.4498394755947
control,age_band,60+,concern_mean,71.038156066706
control,race,White / Caucasian,concern_mean,72.1286685937154
control,race,Black / African American,concern_mean,75.4352710736781
control,race,Hispanic / Latino,concern_mean,74.0587387471381
control,race,Asian / Asian American,concern_mean,72.7903493135268
control,race,Other,concern_mean,68.9581464044927
control,education,Less than high school,concern_mean,69.5201366740283
control,education,High school diploma / GED,concern_mean,73.3060929927177
control,education,Some college or Associate's degree,concern_mean,73.1869724356869
control,education,Bachelor's degree,concern_mean,73.219678710617
control,education,Master's degree / Professional degree,concern_mean,70.2468314194508
control,education,Doctorate degree / Ph.D.,concern_mean,70.8917556295609
control,income,"Less than $30,000",concern_mean,73.8406102791053
control,income,"$30,000 to $55,999",concern_mean,74.1570398475782
control,income,"$56,000 to $99,999",concern_mean,72.1359245797197
control,income,"$100,000 to $167,999",concern_mean,71.7665259295414
control,income,"$168,000 or more",concern_mean,73.4137670674141
control,party,Republican,concern_mean,63.67577897248
control,party,Democrat,concern_mean,79.3200096830108
control,party,Independent,concern_mean,71.7067477769598
control,party,Other,concern_mean,72.8847243152498
control,gender,Male,policy_general,74.7574523201532
control,gender,Female,policy_general,76.3411496764174
control,gender,Other,policy_general,75.5651379718479
control,age_band,18-29,policy_general,78.2430280029188
control,age_band,30-44,policy_general,79.820792063757
control,age_band,45-59,policy_general,71.5265155424888
control,age_band,60+,policy_general,73.2220333629461
control,race,White / Caucasian,policy_general,74.7701308606337
control,race,Black / African American,policy_general,77.6806900643861
control,race,Hispanic / Latino,policy_general,77.3279526732326
control,race,Asian / Asian American,policy_general,75.9518306054413
control,race,Other,policy_general,70.694736084346
control,education,Less than high school,policy_general,72.9285223530561
control,education,High school diploma / GED,policy_general,75.5119793113082
control,education,Some college or Associate's degree,policy_general,75.9013632296841
control,education,Bachelor's degree,policy_general,76.1467427315869
control,education,Master's degree / Professional degree,policy_general,72.6651732037697
control,education,Doctorate degree / Ph.D.,policy_general,73.6258274078695
control,income,"Less than $30,000",policy_general,76.5327671590267
control,income,"$30,000 to $55,999",policy_general,76.8162619982691
control,income,"$56,000 to $99,999",policy_general,74.8674177214993
control,income,"$100,000 to $167,999",policy_general,74.3308713808211
control,income,"$168,000 or more",policy_general,76.6812464668992
control,party,Republican,policy_general,64.643359991262
control,party,Democrat,policy_general,83.183707941477
control,party,Independent,policy_general,74.2404802269762
control,party,Other,policy_general,76.7042125925769
control,gender,Male,policy_specific_mean,71.851177284331
control,gender,Female,policy_specific_mean,72.7633725483125
control,gender,Other,policy_specific_mean,72.3163968689616
control,age_band,18-29,policy_specific_mean,74.0587756924089
control,age_band,30-44,policy_specific_mean,75.1938191049565
control,age_band,45-59,policy_specific_mean,69.6921256363902
control,age_band,60+,policy_specific_mean,70.6969877552319
control,race,White / Caucasian,policy_specific_mean,71.7776945814871
control,race,Black / African American,policy_specific_mean,73.9014174126631
control,race,Hispanic / Latino,policy_specific_mean,73.4047194985162
control,race,Asian / Asian American,policy_specific_mean,72.302609816291
control,race,Other,policy_specific_mean,69.7698227047573
control,education,Less than high school,policy_specific_mean,70.2496091488868
control,education,High school diploma / GED,policy_specific_mean,72.2849317757737
control,education,Some college or Associate's degree,policy_specific_mean,72.6567204787398
control,education,Bachelor's degree,policy_specific_mean,72.6456297135985
control,education,Master's degree / Professional degree,policy_specific_mean,70.2187953697639
control,education,Doctorate degree / Ph.D.,policy_specific_mean,70.9123137973364
control,income,"Less than $30,000",policy_specific_mean,72.9617182736981
control,income,"$30,000 to $55,999",policy_specific_mean,73.2422082220645
control,income,"$56,000 to $99,999",policy_specific_mean,71.8173959935384
control,income,"$100,000 to $167,999",policy_specific_mean,71.4638858560952
control,income,"$168,000 or more",policy_specific_mean,73.05744233776
control,party,Republican,policy_specific_mean,65.0145778721276
control,party,Democrat,policy_specific_mean,77.3669710858421
control,party,Independent,policy_specific_mean,71.4887086652051
control,party,Other,policy_specific_mean,73.1622422462264
control,gender,Male,behavior_mean,40.3427286916659
control,gender,Female,behavior_mean,40.9702407551059
control,gender,Other,behavior_mean,40.6627598440203
control,age_band,18-29,behavior_mean,42.0051776495973
control,age_band,30-44,behavior_mean,43.5355815177586
control,age_band,45-59,behavior_mean,37.7786257220232
control,age_band,60+,behavior_mean,39.5010325986452
control,race,White / Caucasian,behavior_mean,39.9652938863047
control,race,Black / African American,behavior_mean,42.7765354995463
control,race,Hispanic / Latino,behavior_mean,41.9233428735709
control,race,Asian / Asian American,behavior_mean,40.4682042510722
control,race,Other,behavior_mean,38.5780500560528
control,education,Less than high school,behavior_mean,36.9312949687499
control,education,High school diploma / GED,behavior_mean,40.8720411484475
control,education,Some college or Associate's degree,behavior_mean,40.8946200464463
control,education,Bachelor's degree,behavior_mean,40.9768308188457
control,education,Master's degree / Professional degree,behavior_mean,38.8387782881367
control,education,Doctorate degree / Ph.D.,behavior_mean,39.3622300956123
control,income,"Less than $30,000",behavior_mean,41.0961708981458
control,income,"$30,000 to $55,999",behavior_mean,41.527129952095
control,income,"$56,000 to $99,999",behavior_mean,40.2273963181852
control,income,"$100,000 to $167,999",behavior_mean,40.0649176908274
control,income,"$168,000 or more",behavior_mean,41.071260323347
control,party,Republican,behavior_mean,33.9958869601334
control,party,Democrat,behavior_mean,45.5168790891474
control,party,Independent,behavior_mean,39.7879613869336
control,party,Other,behavior_mean,38.8985909198482
control,gender,Male,donation_ams,2.61921183208963
control,gender,Female,donation_ams,2.60938485313649
control,gender,Other,donation_ams,2.61420007282353
control,age_band,18-29,donation_ams,2.6381948353738
control,age_band,30-44,donation_ams,2.86112246965524
control,age_band,45-59,donation_ams,2.34826663254921
control,age_band,60+,donation_ams,2.58716134159993
control,race,White / Caucasian,donation_ams,2.55978835517448
control,race,Black / African American,donation_ams,2.73370953903109
control,race,Hispanic / Latino,donation_ams,2.72107749308206
control,race,Asian / Asian American,donation_ams,2.66191947510563
control,race,Other,donation_ams,2.44031889225324
control,education,Less than high school,donation_ams,2.15280508145304
control,education,High school diploma / GED,donation_ams,2.44401986257566
control,education,Some college or Associate's degree,donation_ams,2.58373506237131
control,education,Bachelor's degree,donation_ams,2.71368620721259
control,education,Master's degree / Professional degree,donation_ams,2.63438851897605
control,education,Doctorate degree / Ph.D.,donation_ams,2.60037871492013
control,income,"Less than $30,000",donation_ams,2.56415578215818
control,income,"$30,000 to $55,999",donation_ams,2.63826899203716
control,income,"$56,000 to $99,999",donation_ams,2.54689214284178
control,income,"$100,000 to $167,999",donation_ams,2.7088206787178
control,income,"$168,000 or more",donation_ams,2.7457216745074
control,party,Republican,donation_ams,2.19571708010914
control,party,Democrat,donation_ams,2.99655194941019
control,party,Independent,donation_ams,2.4729055366085
control,party,Other,donation_ams,2.16791903224187
control,gender,Male,newsletter_signup,0.017255614911975
control,gender,Female,newsletter_signup,0.0179326478575908
control,gender,Other,newsletter_signup,0.017600901714239
control,age_band,18-29,newsletter_signup,0.0182459277158865
control,age_band,30-44,newsletter_signup,0.0209876783500214
control,age_band,45-59,newsletter_signup,0.0143211390612974
control,age_band,60+,newsletter_signup,0.0167502677248628
control,race,White / Caucasian,newsletter_signup,0.0173173363793931
control,race,Black / African American,newsletter_signup,0.0171352318782981
control,race,Hispanic / Latino,newsletter_signup,0.0190844856524544
control,race,Asian / Asian American,newsletter_signup,0.0181548282848802
control,race,Other,newsletter_signup,0.0145177774066731
control,education,Less than high school,newsletter_signup,0.0148526955792699
control,education,High school diploma / GED,newsletter_signup,0.0152045267664483
control,education,Some college or Associate's degree,newsletter_signup,0.0179442698260796
control,education,Bachelor's degree,newsletter_signup,0.0180313654665636
control,education,Master's degree / Professional degree,newsletter_signup,0.0162085213303636
control,education,Doctorate degree / Ph.D.,newsletter_signup,0.018739384390884
control,income,"Less than $30,000",newsletter_signup,0.0167256132605805
control,income,"$30,000 to $55,999",newsletter_signup,0.0183566260109869
control,income,"$56,000 to $99,999",newsletter_signup,0.0172737437627905
control,income,"$100,000 to $167,999",newsletter_signup,0.0176945054388775
control,income,"$168,000 or more",newsletter_signup,0.0188485945833562
control,party,Republican,newsletter_signup,0.011017725210293
control,party,Democrat,newsletter_signup,0.0230924510510622
control,party,Independent,newsletter_signup,0.0157682989083816
control,party,Other,newsletter_signup,0.0147332789040212
Corporate reliance,gender,Male,trust_multidimensional,79.0854296753342
Corporate reliance,gender,Female,trust_multidimensional,79.7310127832753
Corporate reliance,gender,Other,trust_multidimensional,79.4146770603842
Corporate reliance,age_band,18-29,trust_multidimensional,79.7771833272431
Corporate reliance,age_band,30-44,trust_multidimensional,80.9862870252908
Corporate reliance,age_band,45-59,trust_multidimensional,77.8595035645762
Corporate reliance,age_band,60+,trust_multidimensional,79.0037252417429
Corporate reliance,race,White / Caucasian,trust_multidimensional,79.0491591497758
Corporate reliance,race,Black / African American,trust_multidimensional,80.5413575498528
Corporate reliance,race,Hispanic / Latino,trust_multidimensional,80.0997618045528
Corporate reliance,race,Asian / Asian American,trust_multidimensional,79.4858114076929
Corporate reliance,race,Other,trust_multidimensional,77.6094541148205
Corporate reliance,education,Less than high school,trust_multidimensional,77.3236200571638
Corporate reliance,education,High school diploma / GED,trust_multidimensional,79.3482496781776
Corporate reliance,education,Some college or Associate's degree,trust_multidimensional,79.4076285161557
Corporate reliance,education,Bachelor's degree,trust_multidimensional,79.6218073422302
Corporate reliance,education,Master's degree / Professional degree,trust_multidimensional,78.7375192023478
Corporate reliance,education,Doctorate degree / Ph.D.,trust_multidimensional,79.1583041779182
Corporate reliance,income,"Less than $30,000",trust_multidimensional,79.5205564145593
Corporate reliance,income,"$30,000 to $55,999",trust_multidimensional,79.7989612528394
Corporate reliance,income,"$56,000 to $99,999",trust_multidimensional,79.232779122113
Corporate reliance,income,"$100,000 to $167,999",trust_multidimensional,79.1586370027508
Corporate reliance,income,"$168,000 or more",trust_multidimensional,79.702533373195
Corporate reliance,party,Republican,trust_multidimensional,76.1121297005799
Corporate reliance,party,Democrat,trust_multidimensional,81.9617662292616
Corporate reliance,party,Independent,trust_multidimensional,78.7708336429163
Corporate reliance,party,Other,trust_multidimensional,78.437152466425
Corporate reliance,gender,Male,trust_post,79.0555675693927
Corporate reliance,gender,Female,trust_post,79.8621340808709
Corporate reliance,gender,Other,trust_post,79.4669164902466
Corporate reliance,age_band,18-29,trust_post,80.1353152409981
Corporate reliance,age_band,30-44,trust_post,81.7124869571468
Corporate reliance,age_band,45-59,trust_post,77.3236047345486
Corporate reliance,age_band,60+,trust_post,78.7232232802869
Corporate reliance,race,White / Caucasian,trust_post,79.0055859437114
Corporate reliance,race,Black / African American,trust_post,80.9590129744973
Corporate reliance,race,Hispanic / Latino,trust_post,80.2588178081947
Corporate reliance,race,Asian / Asian American,trust_post,79.6695510493434
Corporate reliance,race,Other,trust_post,77.0738406460344
Corporate reliance,education,Less than high school,trust_post,77.4172782574374
Corporate reliance,education,High school diploma / GED,trust_post,78.9850095741235
Corporate reliance,education,Some college or Associate's degree,trust_post,79.2854671278614
Corporate reliance,education,Bachelor's degree,trust_post,80.082425403333
Corporate reliance,education,Master's degree / Professional degree,trust_post,78.8543970892912
Corporate reliance,education,Doctorate degree / Ph.D.,trust_post,78.838347602131
Corporate reliance,income,"Less than $30,000",trust_post,79.7133266574218
Corporate reliance,income,"$30,000 to $55,999",trust_post,80.0756956382322
Corporate reliance,income,"$56,000 to $99,999",trust_post,79.0251252117222
Corporate reliance,income,"$100,000 to $167,999",trust_post,79.3134990369545
Corporate reliance,income,"$168,000 or more",trust_post,79.8599197075525
Corporate reliance,party,Republican,trust_post,74.5365046268146
Corporate reliance,party,Democrat,trust_post,83.2132650814347
Corporate reliance,party,Independent,trust_post,78.5006867392134
Corporate reliance,party,Other,trust_post,78.9166519779762
Corporate reliance,gender,Male,distrust_post,22.2428006188431
Corporate reliance,gender,Female,distrust_post,21.3332650709625
Corporate reliance,gender,Other,distrust_post,21.778937489424
Corporate reliance,age_band,18-29,distrust_post,21.3344886224898
Corporate reliance,age_band,30-44,distrust_post,19.7081261328211
Corporate reliance,age_band,45-59,distrust_post,23.7569799269152
Corporate reliance,age_band,60+,distrust_post,22.3519653731702
Corporate reliance,race,White / Caucasian,distrust_post,22.1766067656482
Corporate reliance,race,Black / African American,distrust_post,20.5431218215886
Corporate reliance,race,Hispanic / Latino,distrust_post,21.0599159328445
Corporate reliance,race,Asian / Asian American,distrust_post,21.569921580895
Corporate reliance,race,Other,distrust_post,23.9499994996699
Corporate reliance,education,Less than high school,distrust_post,23.5813338390443
Corporate reliance,education,High school diploma / GED,distrust_post,22.1612439797986
Corporate reliance,education,Some college or Associate's degree,distrust_post,21.9499284747593
Corporate reliance,education,Bachelor's degree,distrust_post,21.2995046632744
Corporate reliance,education,Master's degree / Professional degree,distrust_post,22.0435582171854
Corporate reliance,education,Doctorate degree / Ph.D.,distrust_post,22.2280877283202
Corporate reliance,income,"Less than $30,000",distrust_post,21.5241228010865
Corporate reliance,income,"$30,000 to $55,999",distrust_post,21.1631892092474
Corporate reliance,income,"$56,000 to $99,999",distrust_post,22.1446308615485
Corporate reliance,income,"$100,000 to $167,999",distrust_post,22.0596892127624
Corporate reliance,income,"$168,000 or more",distrust_post,21.4691976617908
Corporate reliance,party,Republican,distrust_post,26.2014707608908
Corporate reliance,party,Democrat,distrust_post,18.3633159329449
Corporate reliance,party,Independent,distrust_post,22.7534436228387
Corporate reliance,party,Other,distrust_post,22.0533452250489
Corporate reliance,gender,Male,funding_perceptions,42.1992949572526
Corporate reliance,gender,Female,funding_perceptions,41.179594704243
Corporate reliance,gender,Other,funding_perceptions,41.6792478282177
Corporate reliance,age_band,18-29,funding_perceptions,40.2982442470677
Corporate reliance,age_band,30-44,funding_perceptions,39.3347792976606
Corporate reliance,age_band,45-59,funding_perceptions,43.7153087896288
Corporate reliance,age_band,60+,funding_perceptions,43.049888900008
Corporate reliance,race,White / Caucasian,funding_perceptions,42.0002580567436
Corporate reliance,race,Black / African American,funding_perceptions,40.8465198055014
Corporate reliance,race,Hispanic / Latino,funding_perceptions,40.9621455070522
Corporate reliance,race,Asian / Asian American,funding_perceptions,41.4577625214009
Corporate reliance,race,Other,funding_perceptions,43.7530280018495
Corporate reliance,education,Less than high school,funding_perceptions,45.5174165468331
Corporate reliance,education,High school diploma / GED,funding_perceptions,41.5442698146409
Corporate reliance,education,Some college or Associate's degree,funding_perceptions,41.6170386106223
Corporate reliance,education,Bachelor's degree,funding_perceptions,41.1508231904351
Corporate reliance,education,Master's degree / Professional degree,funding_perceptions,43.1626971841784
Corporate reliance,education,Doctorate degree / Ph.D.,funding_perceptions,43.2093519222891
Corporate reliance,income,"Less than $30,000",funding_perceptions,41.2628540458282
Corporate reliance,income,"$30,000 to $55,999",funding_perceptions,40.9116415009862
Corporate reliance,income,"$56,000 to $99,999",funding_perceptions,42.0777974254482
Corporate reliance,income,"$100,000 to $167,999",funding_perceptions,42.4568357404865
Corporate reliance,income,"$168,000 or more",funding_perceptions,40.703546707451
Corporate reliance,party,Republican,funding_perceptions,48.3400720144241
Corporate reliance,party,Democrat,funding_perceptions,37.2518325086348
Corporate reliance,party,Independent,funding_perceptions,42.3982113202912
Corporate reliance,party,Other,funding_perceptions,38.5149246519995
Corporate reliance,gender,Male,policy_role_mean,75.6948484719235
Corporate reliance,gender,Female,policy_role_mean,76.4462165981418
Corporate reliance,gender,Other,policy_role_mean,76.0780462162949
Corporate reliance,age_band,18-29,policy_role_mean,77.2282546027354
Corporate reliance,age_band,30-44,policy_role_mean,78.1967710632454
Corporate reliance,age_band,45-59,policy_role_mean,74.1692433200439
Corporate reliance,age_band,60+,policy_role_mean,74.9542704985953
Corporate reliance,race,White / Caucasian,policy_role_mean,75.6773428735937
Corporate reliance,race,Black / African American,policy_role_mean,77.1563801507183
Corporate reliance,race,Hispanic / Latino,policy_role_mean,77.027883617573
Corporate reliance,race,Asian / Asian American,policy_role_mean,76.1055090092794
Corporate reliance,race,Other,policy_role_mean,73.5753075759423
Corporate reliance,education,Less than high school,policy_role_mean,74.9582114830838
Corporate reliance,education,High school diploma / GED,policy_role_mean,75.7306032989638
Corporate reliance,education,Some college or Associate's degree,policy_role_mean,76.1878993676913
Corporate reliance,education,Bachelor's degree,policy_role_mean,76.4335872967177
Corporate reliance,education,Master's degree / Professional degree,policy_role_mean,75.0055543321276
Corporate reliance,education,Doctorate degree / Ph.D.,policy_role_mean,75.3398185357259
Corporate reliance,income,"Less than $30,000",policy_role_mean,76.4129049784523
Corporate reliance,income,"$30,000 to $55,999",policy_role_mean,76.7119158986114
Corporate reliance,income,"$56,000 to $99,999",policy_role_mean,75.7136037848987
Corporate reliance,income,"$100,000 to $167,999",policy_role_mean,75.6326885761988
Corporate reliance,income,"$168,000 or more",policy_role_mean,76.5771607978093
Corporate reliance,party,Republican,policy_role_mean,71.0662941558449
Corporate reliance,party,Democrat,policy_role_mean,79.6790289884059
Corporate reliance,party,Independent,policy_role_mean,75.3574050380877
Corporate reliance,party,Other,policy_role_mean,76.1075423206595
Corporate reliance,gender,Male,inst_trust_mean,69.7619038638127
Corporate reliance,gender,Female,inst_trust_mean,70.5608600060674
Corporate reliance,gender,Other,inst_trust_mean,70.1693714963626
Corporate reliance,age_band,18-29,inst_trust_mean,70.673606827488
Corporate reliance,age_band,30-44,inst_trust_mean,72.1397148846663
Corporate reliance,age_band,45-59,inst_trust_mean,68.3199554430221
Corporate reliance,age_band,60+,inst_trust_mean,69.5469320752835
